#Parameter      Median         Error_Low      Error_Up       Radius         
vrot1          288.116390     172.366114     87.793279      180.000000     
vrot2          116.547584     8.946355       11.215261      540.000000     
vrot3          124.385363     12.142827      10.731632      900.000000     
vdisp1         16.121424      11.340872      18.460880      180.000000     
vdisp2         15.952975      5.494771       6.113751       540.000000     
vdisp3         11.940975      5.901221       5.807932       900.000000     
inc            71.893614      4.741202       5.313161       N/A            
phi            123.865364     2.709797       2.964765       N/A            
xpos           37.167452      0.878674       0.915841       N/A            
ypos           38.028531      1.039468       0.938844       N/A            
vsys           132.366777     2.081217       2.023038       N/A            
